test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0460,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0461,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0462,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:Link:5,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0463,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:button:6,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0464,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:onClick:7,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0465,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:button:8,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0466,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:onClick:9,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0467,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:button:10,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0468,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:onClick:11,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0469,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:button:12,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0470,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:340:onClick:13,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0471,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:341:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0472,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:341:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0473,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:341:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0474,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:341:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0475,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:341:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0476,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:341:onClick:6,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0477,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:343:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0478,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:343:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0479,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:346:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0480,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:346:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0481,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-signal-playboard.tsx:121:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0482,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-signal-playboard.tsx:125:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0483,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-source-dashboard.tsx:204:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
