test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0547,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:259:role:3,Exercise role and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0548,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:266:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0549,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:273:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0550,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:273:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0551,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:273:Link:3,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0552,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:278:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0553,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:278:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0554,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:279:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0555,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:279:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0556,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:283:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0557,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:285:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0558,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:285:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0559,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:285:Link:3,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0560,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:285:Link:4,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0561,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:285:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0562,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:285:onClick:6,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0563,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:287:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0564,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:287:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0565,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/keyword-strategy-review.tsx:288:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0566,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-signal-playboard.tsx:121:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0567,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-signal-playboard.tsx:125:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0568,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-source-dashboard.tsx:204:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0569,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-source-dashboard.tsx:204:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0570,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-source-dashboard.tsx:210:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0571,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/llm-source-dashboard.tsx:229:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
